vertice,execution_time,solution,route
5.0,0.0,11.0,"(0, 3, 4, 1, 2)"
5.0,0.0,5.0,"(0, 1, 2, 4, 3)"
5.0,0.0,12.0,"(0, 1, 4, 3, 2)"
5.0,0.0,11.0,"(0, 4, 1, 3, 2)"
5.0,0.0,10.0,"(0, 4, 2, 1, 3)"
5.0,0.0,17.0,"(0, 3, 4, 1, 2)"
5.0,0.0,4.0,"(0, 1, 2, 4, 3)"
5.0,0.0,11.0,"(0, 2, 3, 4, 1)"
5.0,1.0020732879638672,14.0,"(0, 1, 2, 3, 4)"
5.0,0.0,10.0,"(0, 3, 1, 2, 4)"
5.0,0.0,12.0,"(0, 4, 3, 2, 1)"
5.0,0.0,11.0,"(0, 1, 4, 2, 3)"
5.0,0.9989738464355469,15.0,"(0, 2, 1, 3, 4)"
5.0,0.0,20.0,"(0, 1, 4, 2, 3)"
5.0,0.0,12.0,"(0, 2, 4, 1, 3)"
5.0,0.0,10.0,"(0, 4, 2, 3, 1)"
5.0,0.0,13.0,"(0, 2, 3, 4, 1)"
5.0,1.001596450805664,8.0,"(0, 4, 3, 2, 1)"
5.0,0.0,6.0,"(0, 3, 2, 1, 4)"
5.0,0.0,11.0,"(0, 1, 2, 3, 4)"
5.0,0.0,7.0,"(0, 2, 1, 3, 4)"
5.0,0.9932518005371094,20.0,"(0, 1, 4, 2, 3)"
5.0,0.0,9.0,"(0, 1, 4, 3, 2)"
5.0,0.0,8.0,"(0, 4, 1, 2, 3)"
5.0,0.0,14.0,"(0, 3, 2, 1, 4)"
5.0,0.0,13.0,"(0, 3, 1, 2, 4)"
5.0,0.0,16.0,"(0, 4, 3, 2, 1)"
5.0,0.0,15.0,"(0, 3, 4, 1, 2)"
5.0,1.0008811950683594,10.0,"(0, 4, 3, 1, 2)"
5.0,0.0,5.0,"(0, 2, 4, 3, 1)"
5.0,0.0,19.0,"(0, 4, 1, 2, 3)"
5.0,0.0,10.0,"(0, 4, 2, 3, 1)"
5.0,0.0,13.0,"(0, 4, 1, 2, 3)"
5.0,0.0,19.0,"(0, 1, 2, 3, 4)"
5.0,0.0,9.0,"(0, 3, 1, 2, 4)"
5.0,0.0,13.0,"(0, 2, 1, 4, 3)"
5.0,1.0004043579101562,21.0,"(0, 4, 2, 1, 3)"
5.0,0.0,14.0,"(0, 4, 2, 3, 1)"
5.0,0.0,14.0,"(0, 2, 1, 3, 4)"
5.0,0.0,9.0,"(0, 3, 1, 2, 4)"
5.0,0.0,17.0,"(0, 1, 4, 2, 3)"
5.0,0.0,18.0,"(0, 2, 3, 1, 4)"
5.0,0.0,24.0,"(0, 3, 1, 4, 2)"
5.0,0.0,11.0,"(0, 4, 1, 3, 2)"
5.0,0.0,11.0,"(0, 3, 1, 4, 2)"
5.0,0.0,12.0,"(0, 4, 3, 1, 2)"
5.0,0.0,24.0,"(0, 4, 3, 1, 2)"
5.0,0.0,12.0,"(0, 2, 1, 3, 4)"
5.0,0.0,10.0,"(0, 2, 3, 4, 1)"
5.0,0.0,11.0,"(0, 2, 3, 1, 4)"
5.0,0.0,15.0,"(0, 1, 3, 2, 4)"
5.0,0.0,18.0,"(0, 2, 3, 4, 1)"
5.0,0.0,15.0,"(0, 1, 4, 2, 3)"
5.0,0.0,8.0,"(0, 1, 4, 3, 2)"
5.0,0.0,11.0,"(0, 3, 4, 1, 2)"
5.0,1.0063648223876953,14.0,"(0, 3, 1, 2, 4)"
5.0,0.0,8.0,"(0, 3, 1, 2, 4)"
5.0,0.0,8.0,"(0, 2, 1, 3, 4)"
5.0,0.0,16.0,"(0, 2, 1, 3, 4)"
5.0,0.0,16.0,"(0, 3, 2, 4, 1)"
5.0,0.9984970092773438,12.0,"(0, 3, 4, 1, 2)"
5.0,0.0,13.0,"(0, 2, 3, 1, 4)"
5.0,0.0,13.0,"(0, 4, 2, 3, 1)"
5.0,0.0,7.0,"(0, 1, 4, 3, 2)"
5.0,1.001596450805664,14.0,"(0, 4, 2, 3, 1)"
5.0,0.0,9.0,"(0, 1, 3, 4, 2)"
5.0,0.9999275207519531,13.0,"(0, 3, 1, 2, 4)"
5.0,0.0,12.0,"(0, 2, 3, 4, 1)"
5.0,0.0,9.0,"(0, 2, 3, 4, 1)"
5.0,0.0,11.0,"(0, 2, 1, 4, 3)"
5.0,0.0,9.0,"(0, 1, 2, 4, 3)"
5.0,0.0,15.0,"(0, 3, 4, 1, 2)"
5.0,0.0,14.0,"(0, 4, 3, 2, 1)"
5.0,1.001119613647461,9.0,"(0, 1, 3, 4, 2)"
5.0,0.0,13.0,"(0, 2, 3, 4, 1)"
5.0,1.001119613647461,15.0,"(0, 2, 4, 3, 1)"
5.0,0.0,11.0,"(0, 4, 1, 2, 3)"
5.0,1.0018348693847656,13.0,"(0, 2, 4, 3, 1)"
5.0,0.0,6.0,"(0, 3, 4, 2, 1)"
5.0,0.0,9.0,"(0, 1, 2, 4, 3)"
5.0,0.0,17.0,"(0, 1, 2, 4, 3)"
5.0,0.0,5.0,"(0, 1, 3, 2, 4)"
5.0,0.0,11.0,"(0, 3, 1, 2, 4)"
5.0,0.0,12.0,"(0, 3, 4, 1, 2)"
5.0,0.0,7.0,"(0, 2, 1, 3, 4)"
5.0,0.0,13.0,"(0, 2, 1, 4, 3)"
5.0,0.0,4.0,"(0, 3, 2, 4, 1)"
5.0,0.0,16.0,"(0, 1, 4, 2, 3)"
5.0,0.0,13.0,"(0, 1, 4, 2, 3)"
5.0,0.0,9.0,"(0, 1, 2, 4, 3)"
5.0,0.0,11.0,"(0, 4, 1, 3, 2)"
5.0,0.0,9.0,"(0, 4, 2, 3, 1)"
5.0,0.0,15.0,"(0, 1, 3, 2, 4)"
5.0,0.0,12.0,"(0, 4, 2, 1, 3)"
5.0,0.0,13.0,"(0, 1, 3, 4, 2)"
5.0,0.0,16.0,"(0, 2, 1, 3, 4)"
5.0,0.0,18.0,"(0, 4, 3, 2, 1)"
5.0,0.0,9.0,"(0, 4, 2, 3, 1)"
5.0,1.0020732879638672,9.0,"(0, 1, 4, 2, 3)"
5.0,0.0,10.0,"(0, 1, 4, 2, 3)"
5.0,1.0013580322265625,15.0,"(0, 3, 1, 4, 2)"
5.0,0.0,8.0,"(0, 3, 2, 4, 1)"
5.0,0.0,13.0,"(0, 4, 3, 2, 1)"
5.0,0.0,13.0,"(0, 4, 3, 1, 2)"
5.0,0.0,19.0,"(0, 1, 2, 3, 4)"
5.0,0.0,13.0,"(0, 2, 1, 4, 3)"
5.0,0.0,15.0,"(0, 2, 1, 3, 4)"
5.0,0.0,16.0,"(0, 2, 1, 4, 3)"
5.0,0.0,9.0,"(0, 2, 1, 4, 3)"
5.0,1.0004043579101562,9.0,"(0, 3, 1, 4, 2)"
5.0,0.0,1.0,"(0, 4, 3, 2, 1)"
5.0,0.0,13.0,"(0, 4, 2, 1, 3)"
5.0,0.0,13.0,"(0, 3, 1, 2, 4)"
5.0,0.0,15.0,"(0, 2, 1, 3, 4)"
5.0,0.9987354278564453,10.0,"(0, 1, 2, 3, 4)"
5.0,0.0,10.0,"(0, 4, 2, 3, 1)"
5.0,0.0,16.0,"(0, 3, 2, 4, 1)"
5.0,0.0,7.0,"(0, 1, 4, 3, 2)"
5.0,0.0,6.0,"(0, 3, 1, 2, 4)"
5.0,1.0006427764892578,21.0,"(0, 4, 1, 2, 3)"
5.0,0.0,13.0,"(0, 4, 2, 1, 3)"
5.0,0.0,13.0,"(0, 1, 3, 2, 4)"
5.0,0.0,22.0,"(0, 1, 4, 2, 3)"
5.0,0.0,15.0,"(0, 3, 1, 2, 4)"
5.0,0.0,13.0,"(0, 4, 1, 2, 3)"
5.0,0.0,15.0,"(0, 1, 4, 3, 2)"
5.0,0.0,6.0,"(0, 3, 4, 1, 2)"
5.0,0.0,10.0,"(0, 3, 2, 4, 1)"
5.0,0.0,15.0,"(0, 3, 2, 4, 1)"
5.0,0.0,12.0,"(0, 3, 4, 2, 1)"
5.0,0.0,3.0,"(0, 1, 2, 4, 3)"
5.0,0.0,7.0,"(0, 4, 2, 1, 3)"
5.0,0.0,20.0,"(0, 3, 1, 2, 4)"
5.0,0.0,14.0,"(0, 2, 3, 1, 4)"
5.0,0.0,20.0,"(0, 2, 1, 3, 4)"
5.0,0.0,5.0,"(0, 1, 4, 3, 2)"
5.0,0.0,6.0,"(0, 2, 1, 4, 3)"
5.0,0.9984970092773438,15.0,"(0, 2, 3, 4, 1)"
5.0,0.0,7.0,"(0, 2, 1, 4, 3)"
5.0,0.0,9.0,"(0, 3, 4, 1, 2)"
5.0,0.0,9.0,"(0, 4, 2, 3, 1)"
5.0,1.0001659393310547,9.0,"(0, 1, 2, 3, 4)"
5.0,0.0,13.0,"(0, 4, 1, 3, 2)"
5.0,0.0,8.0,"(0, 1, 2, 4, 3)"
5.0,0.0,13.0,"(0, 2, 1, 3, 4)"
5.0,0.9999275207519531,12.0,"(0, 4, 3, 2, 1)"
5.0,0.0,15.0,"(0, 4, 3, 2, 1)"
5.0,0.0,6.0,"(0, 3, 2, 4, 1)"
5.0,0.0,14.0,"(0, 4, 3, 1, 2)"
5.0,1.001119613647461,11.0,"(0, 3, 2, 1, 4)"
5.0,0.0,16.0,"(0, 2, 4, 3, 1)"
5.0,0.0,17.0,"(0, 4, 3, 1, 2)"
5.0,0.0,16.0,"(0, 3, 1, 2, 4)"
5.0,1.0008811950683594,8.0,"(0, 3, 1, 4, 2)"
5.0,0.0,17.0,"(0, 2, 4, 1, 3)"
5.0,0.0,13.0,"(0, 2, 4, 3, 1)"
5.0,0.0,14.0,"(0, 3, 4, 2, 1)"
5.0,0.0,13.0,"(0, 4, 3, 2, 1)"
5.0,0.0,9.0,"(0, 2, 1, 3, 4)"
5.0,0.0,16.0,"(0, 1, 4, 2, 3)"
5.0,0.0,18.0,"(0, 4, 2, 3, 1)"
5.0,0.0,19.0,"(0, 2, 3, 1, 4)"
5.0,0.0,20.0,"(0, 2, 4, 1, 3)"
5.0,1.001119613647461,11.0,"(0, 2, 3, 4, 1)"
5.0,0.0,14.0,"(0, 1, 2, 4, 3)"
5.0,0.0,12.0,"(0, 3, 2, 4, 1)"
5.0,0.0,19.0,"(0, 4, 1, 3, 2)"
5.0,0.0,7.0,"(0, 1, 4, 3, 2)"
5.0,0.0,11.0,"(0, 1, 4, 3, 2)"
5.0,0.0,16.0,"(0, 1, 2, 4, 3)"
5.0,0.0,14.0,"(0, 2, 4, 3, 1)"
5.0,0.0,11.0,"(0, 3, 4, 1, 2)"
5.0,0.0,12.0,"(0, 3, 2, 4, 1)"
5.0,0.9992122650146484,11.0,"(0, 2, 3, 1, 4)"
5.0,0.0,12.0,"(0, 2, 3, 1, 4)"
5.0,0.0,14.0,"(0, 1, 3, 4, 2)"
5.0,0.0,11.0,"(0, 1, 2, 3, 4)"
5.0,0.0,16.0,"(0, 2, 1, 4, 3)"
5.0,0.0,7.0,"(0, 3, 2, 4, 1)"
5.0,0.9999275207519531,14.0,"(0, 1, 2, 3, 4)"
5.0,0.0,8.0,"(0, 1, 3, 2, 4)"
5.0,0.0,14.0,"(0, 3, 1, 2, 4)"
5.0,0.0,6.0,"(0, 4, 3, 2, 1)"
5.0,0.0,9.0,"(0, 4, 3, 2, 1)"
5.0,0.0,15.0,"(0, 1, 3, 2, 4)"
5.0,0.0,8.0,"(0, 1, 2, 3, 4)"
5.0,0.0,7.0,"(0, 1, 4, 2, 3)"
5.0,1.001119613647461,8.0,"(0, 4, 3, 2, 1)"
5.0,0.0,10.0,"(0, 3, 1, 2, 4)"
5.0,0.0,12.0,"(0, 1, 4, 2, 3)"
5.0,0.0,14.0,"(0, 1, 3, 2, 4)"
5.0,0.0,14.0,"(0, 1, 2, 4, 3)"
5.0,0.0,16.0,"(0, 3, 1, 4, 2)"
5.0,0.0,15.0,"(0, 3, 1, 4, 2)"
5.0,0.0,17.0,"(0, 2, 3, 4, 1)"
5.0,0.0,9.0,"(0, 3, 2, 1, 4)"
5.0,1.0013580322265625,5.0,"(0, 1, 3, 4, 2)"
5.0,0.0,12.0,"(0, 2, 1, 3, 4)"
5.0,0.0,3.0,"(0, 4, 1, 3, 2)"
5.0,0.0,12.0,"(0, 1, 3, 4, 2)"
5.0,0.0,8.0,"(0, 3, 1, 2, 4)"
5.0,0.0,9.0,"(0, 3, 4, 1, 2)"
5.0,0.0,10.0,"(0, 3, 1, 4, 2)"
5.0,0.0,8.0,"(0, 3, 2, 1, 4)"
5.0,0.0,10.0,"(0, 2, 3, 1, 4)"
5.0,0.0,8.0,"(0, 4, 1, 3, 2)"
5.0,0.0,11.0,"(0, 2, 4, 1, 3)"
5.0,0.0,10.0,"(0, 2, 3, 4, 1)"
5.0,1.001119613647461,6.0,"(0, 3, 1, 4, 2)"
5.0,0.9999275207519531,8.0,"(0, 3, 2, 4, 1)"
5.0,0.9977817535400391,12.0,"(0, 2, 1, 4, 3)"
5.0,0.0,14.0,"(0, 2, 3, 4, 1)"
5.0,0.0,9.0,"(0, 1, 2, 4, 3)"
5.0,0.0,11.0,"(0, 1, 2, 3, 4)"
5.0,0.0,17.0,"(0, 2, 1, 3, 4)"
5.0,0.0,15.0,"(0, 1, 3, 4, 2)"
5.0,0.0,11.0,"(0, 2, 1, 3, 4)"
5.0,0.0,14.0,"(0, 3, 1, 4, 2)"
5.0,0.0,14.0,"(0, 1, 3, 2, 4)"
5.0,0.0,8.0,"(0, 1, 3, 4, 2)"
5.0,0.0,14.0,"(0, 2, 1, 3, 4)"
5.0,0.0,14.0,"(0, 4, 3, 1, 2)"
5.0,0.0,8.0,"(0, 2, 4, 3, 1)"
5.0,0.0,11.0,"(0, 2, 3, 1, 4)"
5.0,0.0,8.0,"(0, 2, 1, 3, 4)"
5.0,0.0,10.0,"(0, 4, 3, 1, 2)"
5.0,1.0006427764892578,7.0,"(0, 2, 4, 3, 1)"
5.0,1.0001659393310547,14.0,"(0, 4, 3, 2, 1)"
5.0,0.9992122650146484,16.0,"(0, 4, 1, 3, 2)"
5.0,0.9989738464355469,15.0,"(0, 2, 1, 3, 4)"
5.0,1.0004043579101562,8.0,"(0, 4, 1, 3, 2)"
5.0,0.0,10.0,"(0, 3, 2, 4, 1)"
5.0,0.0,5.0,"(0, 3, 2, 4, 1)"
5.0,0.0,12.0,"(0, 1, 3, 4, 2)"
5.0,0.0,17.0,"(0, 2, 3, 1, 4)"
5.0,0.0,15.0,"(0, 4, 2, 1, 3)"
5.0,0.0,17.0,"(0, 1, 2, 3, 4)"
5.0,0.0,7.0,"(0, 2, 1, 3, 4)"
5.0,0.0,10.0,"(0, 2, 1, 4, 3)"
5.0,1.0001659393310547,10.0,"(0, 2, 1, 4, 3)"
5.0,0.9982585906982422,14.0,"(0, 3, 1, 2, 4)"
5.0,0.9987354278564453,10.0,"(0, 1, 3, 2, 4)"
5.0,0.0,9.0,"(0, 3, 1, 4, 2)"
5.0,0.0,13.0,"(0, 1, 2, 4, 3)"
5.0,0.0,16.0,"(0, 4, 2, 1, 3)"
5.0,0.0,7.0,"(0, 3, 4, 1, 2)"
5.0,0.0,9.0,"(0, 3, 1, 2, 4)"
5.0,0.0,15.0,"(0, 1, 4, 2, 3)"
5.0,0.0,13.0,"(0, 2, 1, 3, 4)"
5.0,0.0,7.0,"(0, 3, 2, 1, 4)"
5.0,0.0,20.0,"(0, 3, 2, 1, 4)"
5.0,0.0,8.0,"(0, 3, 4, 1, 2)"
5.0,0.0,20.0,"(0, 2, 4, 1, 3)"
5.0,0.0,9.0,"(0, 3, 2, 1, 4)"
5.0,0.9992122650146484,8.0,"(0, 1, 3, 2, 4)"
5.0,0.0,16.0,"(0, 3, 2, 1, 4)"
5.0,0.0,12.0,"(0, 3, 2, 1, 4)"
5.0,0.0,9.0,"(0, 4, 1, 3, 2)"
5.0,0.0,14.0,"(0, 1, 3, 4, 2)"
5.0,0.0,17.0,"(0, 2, 1, 4, 3)"
5.0,0.0,15.0,"(0, 1, 2, 3, 4)"
5.0,0.0,9.0,"(0, 1, 2, 3, 4)"
5.0,1.001596450805664,13.0,"(0, 1, 2, 4, 3)"
5.0,1.0051727294921875,9.0,"(0, 4, 2, 3, 1)"
5.0,0.0,6.0,"(0, 2, 4, 1, 3)"
5.0,0.0,9.0,"(0, 3, 1, 4, 2)"
5.0,0.0,14.0,"(0, 1, 3, 2, 4)"
5.0,0.0,14.0,"(0, 3, 2, 4, 1)"
5.0,0.0,14.0,"(0, 4, 3, 2, 1)"
5.0,0.0,10.0,"(0, 1, 3, 4, 2)"
5.0,0.0,14.0,"(0, 1, 4, 2, 3)"
5.0,0.0,13.0,"(0, 1, 4, 3, 2)"
5.0,0.0,12.0,"(0, 1, 3, 4, 2)"
5.0,0.0,9.0,"(0, 3, 1, 4, 2)"
5.0,0.0,13.0,"(0, 2, 4, 3, 1)"
5.0,0.0,13.0,"(0, 4, 3, 1, 2)"
5.0,0.0,9.0,"(0, 3, 4, 2, 1)"
5.0,0.0,18.0,"(0, 4, 3, 1, 2)"
5.0,0.0,13.0,"(0, 1, 4, 2, 3)"
5.0,0.0,8.0,"(0, 4, 1, 2, 3)"
5.0,0.0,9.0,"(0, 4, 3, 1, 2)"
5.0,0.0,6.0,"(0, 4, 1, 2, 3)"
5.0,0.0,9.0,"(0, 4, 3, 2, 1)"
5.0,1.0001659393310547,20.0,"(0, 4, 1, 2, 3)"
5.0,0.0,9.0,"(0, 2, 3, 1, 4)"
5.0,0.0,11.0,"(0, 2, 3, 4, 1)"
5.0,0.0,3.0,"(0, 4, 3, 1, 2)"
5.0,0.0,10.0,"(0, 1, 3, 4, 2)"
5.0,0.0,5.0,"(0, 4, 2, 3, 1)"
5.0,0.0,5.0,"(0, 2, 1, 4, 3)"
5.0,0.0,9.0,"(0, 1, 3, 2, 4)"
5.0,0.0,8.0,"(0, 3, 2, 1, 4)"
5.0,0.0,9.0,"(0, 2, 4, 3, 1)"
5.0,0.0,8.0,"(0, 1, 2, 3, 4)"
5.0,0.0,15.0,"(0, 3, 4, 1, 2)"
5.0,0.0,16.0,"(0, 4, 3, 1, 2)"
5.0,0.0,8.0,"(0, 2, 4, 1, 3)"
5.0,0.0,17.0,"(0, 1, 4, 2, 3)"
5.0,0.0,6.0,"(0, 4, 2, 1, 3)"
5.0,0.0,9.0,"(0, 4, 3, 2, 1)"
5.0,0.9992122650146484,12.0,"(0, 3, 4, 1, 2)"
5.0,0.0,9.0,"(0, 4, 2, 1, 3)"
5.0,0.0,10.0,"(0, 1, 3, 2, 4)"
5.0,0.0,12.0,"(0, 3, 4, 1, 2)"
5.0,0.0,13.0,"(0, 4, 2, 1, 3)"
5.0,0.0,15.0,"(0, 1, 3, 2, 4)"
5.0,0.0,18.0,"(0, 2, 1, 3, 4)"
5.0,0.0,13.0,"(0, 3, 1, 4, 2)"
5.0,0.0,10.0,"(0, 3, 2, 4, 1)"
5.0,0.0,7.0,"(0, 1, 2, 4, 3)"
5.0,0.0,18.0,"(0, 1, 4, 2, 3)"
5.0,0.0,5.0,"(0, 2, 1, 4, 3)"
5.0,1.0001659393310547,15.0,"(0, 2, 4, 3, 1)"
5.0,0.0,9.0,"(0, 1, 3, 2, 4)"
5.0,0.0,9.0,"(0, 1, 4, 2, 3)"
5.0,0.0,6.0,"(0, 4, 3, 2, 1)"
5.0,0.9977817535400391,12.0,"(0, 1, 4, 3, 2)"
5.0,0.0,15.0,"(0, 2, 3, 4, 1)"
5.0,0.0,2.0,"(0, 1, 2, 4, 3)"
5.0,1.001596450805664,17.0,"(0, 2, 4, 3, 1)"
5.0,0.0,10.0,"(0, 1, 3, 4, 2)"
5.0,0.0,9.0,"(0, 2, 3, 4, 1)"
5.0,0.0,14.0,"(0, 3, 1, 4, 2)"
5.0,0.0,11.0,"(0, 2, 1, 4, 3)"
5.0,0.0,13.0,"(0, 1, 4, 2, 3)"
5.0,0.9996891021728516,8.0,"(0, 4, 1, 2, 3)"
5.0,0.0,4.0,"(0, 3, 4, 1, 2)"
5.0,0.0,13.0,"(0, 3, 1, 4, 2)"
5.0,0.0,9.0,"(0, 3, 4, 1, 2)"
5.0,0.0,12.0,"(0, 1, 2, 4, 3)"
5.0,0.0,9.0,"(0, 4, 2, 3, 1)"
5.0,0.0,10.0,"(0, 4, 1, 2, 3)"
5.0,0.0,6.0,"(0, 2, 3, 4, 1)"
5.0,0.0,8.0,"(0, 1, 3, 2, 4)"
5.0,0.0,11.0,"(0, 4, 2, 1, 3)"
5.0,0.0,11.0,"(0, 1, 4, 3, 2)"
5.0,0.0,15.0,"(0, 2, 1, 4, 3)"
5.0,0.0,15.0,"(0, 3, 1, 4, 2)"
5.0,0.0,6.0,"(0, 2, 4, 1, 3)"
5.0,0.0,7.0,"(0, 2, 3, 4, 1)"
